mode,mean_zeta_max,std_zeta_max,mean_safe,clip_rate
ares_alt,0.6656,0.2336,0.3973,0.207
full,0.6913,0.2166,0.4084,0.171
no_ares,0.7253,0.1871,0.4233,0.11
no_conf,0.7363,0.1745,0.429,0.093
no_di,0.7618,0.1397,0.4379,0.047
