controller,viol_rate,viol_ci,pearson,pearson_ci,final_V,final_V_ci
B1_fixed,0.403,"[0.400, 0.407]",0.720,"[0.706, 0.733]",5.13,"[3.22, 7.27]"
B2_cosine,0.380,"[0.377, 0.384]",0.701,"[0.682, 0.720]",0.15,"[0.11, 0.20]"
B3_gradclip,0.469,"[0.465, 0.472]",0.321,"[0.257, 0.389]",0.68,"[0.41, 1.01]"
C3_oracle,0.507,"[0.502, 0.512]",0.495,"[0.445, 0.551]",1017.88,"[603.82, 1561.65]"
C3_proxy,0.328,"[0.323, 0.333]",0.706,"[0.690, 0.722]",3.62,"[2.25, 5.24]"
