ablation,pass_rate,safe_pass_rate,mean_first_pass,mean_attempts,mean_regressions,mean_oscillation,total_accepted,total_rejected,acceptance_rate
C1_only,0.9537,0.9537,1.0732,1.3049,0.0,0.0506,250,0,1.0
C2_only,0.9329,0.9329,0.9902,1.3256,0.0,0.0431,39,228,0.1461
C3_only,0.9549,0.9549,1.078,1.3037,0.0,0.051,249,0,1.0
full,0.9329,0.9329,0.9902,1.3256,0.0,0.0431,39,228,0.1461
full_stress,0.9354,0.9354,1.0098,1.6561,0.0,0.0435,41,497,0.0762
none,0.9549,0.9549,1.078,1.3037,0.0,0.051,0,0,0.0
none_stress,0.9671,0.9671,1.1768,1.5061,0.0,0.0527,0,0,0.0
